Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Agriculture, forestry, fishing",0,0,0,0,1001.4,0.6,0.1,0,0,1.6,0.1,0,0,0,0,0,0,0,0,0.4,0.2,0.6,4.7,1.9,62.5,1.2,0,0.1,0.1,0.2,1.1,2.7,3.5,3.5,3.6
"Energy extraction",0.2,0,0,0,0.8,0,0,0,0,0.2,0,0.1,1.1,0,0,0,0,0,0,0,5.9,0.1,0.3,0.2,0.5,0,0,0,0,0.1,0.2,0.1,0.3,0.5,0.3
"Mining (non-energy)",0,0,0,0,0,0,0,0,0,0,0,0.1,40,0.1,0,0,0,0,0,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mining support",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Food, beverages, tobacco",25.1,0,0,0,0,0.1,0,0.1,0,1.3,0,0,0.1,0,0,0,0,0,0,0.1,0.3,0.9,13.9,2.3,81.3,0.2,0,0.2,0.5,0.2,1.3,3.7,4.7,7.9,4.3
"Textiles & apparel",3,0,0,0,1,0,0.1,0.3,0,0.9,0.3,0.2,0.2,0.1,0,0.1,0.1,0,0,4.5,0.2,1.7,2.7,0.6,1.6,0.1,0,0.1,0.2,0.1,0.7,1.2,1.3,2.3,0.7
"Wood",0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.1,2.8,0.1,0,0.1,0,0,0,0,0.8,0.1,0,0.1,0,0.1
"Paper & printing",0.1,0,0,0,0.4,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0.1,1.1,0.3,0.2,2,0.2,0.3,0.6,0.2,1.3,0.7,2.2,0.6,0.6
"Coke & refined petroleum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
"Chemicals & pharmaceutical",4.1,0,0.1,0,3,0.5,0.2,0.9,0,0,1.4,0.6,7.2,0.3,0,0.3,0.2,0,0,1.1,0.5,2.3,0.8,0.6,0.4,0.3,0,0,0.1,1,1.1,0.6,1.3,17.3,0.7
"Rubber & plastic",0.9,0,0.1,0,8.1,0.1,0.1,0.5,0,0.5,0,0.3,2.2,0.3,0,0.5,0.7,0,0,1.7,0.4,7.5,2.5,1.4,1,0.1,0.2,0.1,0.2,0.7,1.1,0.5,0.6,1.5,0.3
"Other mineral (non-metallic)",1,0,0.2,0,4.4,0.1,0.2,0,0,0.6,0.2,0,5.6,0.6,0.1,0.4,0.5,0,0,1.1,0.6,88.7,1.8,0.6,1.5,0.1,0.1,0.1,0.2,4.5,1.1,0.8,1.7,1.8,0.6
"Metal (basic)",0.8,0.2,0.3,0,1.9,0,0.1,0.9,0,0.2,0.5,2.7,0,43.6,0.2,8.7,26.8,0.5,1.1,25.1,4.4,150.1,2.6,0.9,0,0.1,0.1,0,0,0.6,1.2,0.5,0.7,0.4,0.2
"Metal (fabricated)",2.7,0.1,0.3,0,10.9,0.1,0.4,0.4,0,0.5,0.4,1,31.2,0,0.1,1.6,6.7,0.1,0.2,7.1,1.9,43.9,3.5,2,1.7,0.2,0.2,0.4,0.4,2.8,3.1,2.8,2.2,1.3,0.7
"Computer, electronics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0
"Electrical equip.",0.6,0,0.1,0,0.9,0,0,0.1,0,0.1,0.1,0.2,5.4,0.4,0.2,0,2.4,0.1,0.1,2.6,2.5,17.3,2.3,1.4,0.8,0.3,1.6,0.8,0.3,1.7,1.8,1,1.6,1.4,0.6
"Machinery & equip.",4.9,0.3,0.8,0,4.9,0.2,0.2,0.6,0,0.4,0.3,1.1,13.2,1.3,0.1,1,0,0.1,0.3,5.5,2.2,17.8,4.1,4,0.6,0.4,0.5,0.6,0.6,1.1,4.2,6.5,2.7,1.8,0.7
"Motor vehicles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0.5,0.3,0,0,0,0,0,0,0.2,0.1,0,0,0
"Other transport equip",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.1,0.6,0,0,0
"Other manufacturing",8.3,0.1,0.3,0,11.2,0.2,0.2,1.2,0,0.7,0.2,1.1,22.5,0.9,0.1,0.7,2,0,0.1,0,4.3,10,4.1,25.3,3,1,2.3,1.1,1.8,17.5,5.8,4.9,6.8,24.3,2.2
"Utilities",25.7,0.9,5.6,0,79.4,2.5,1.7,5.8,0,8.2,2.3,12.8,274.7,4.7,0.2,1.9,4.7,0.1,0.2,8.7,0,18.5,45.9,26.2,48.3,6.8,8.3,6.1,14,50.3,27.5,46.1,110.6,89.1,24.2
"Construction",2.6,0.1,0.7,0,1.4,0.1,0.1,0.3,0,0.3,0.1,0.4,4.7,0.3,0,0.1,0.3,0,0,1.3,3.9,0,6,4.9,2.7,0.6,1.9,0.7,2.9,69.6,7,13.3,11.8,8.2,2.9
"Wholesale & retail",57.6,0.9,2.1,0.1,194.4,6.6,1.5,5.5,0.1,13.6,4.5,9.3,86.3,6.6,0.9,6.8,12.3,1.2,1.4,24,50.5,94.4,0,158.2,78,15.7,13.8,18.2,11.5,12.8,69.3,32,32.2,60.3,21
"Transportation, storage",30.1,0.5,0.9,0,43.2,0.7,0.7,2.4,0,2.9,0.7,3.5,30.4,1.8,0.2,1.3,2.8,0.1,0.2,5.1,4.8,12.6,70.3,0,6.6,6.6,6.6,6.3,18.5,2.4,101.4,24.2,20.9,13.4,9
"Accomodation and food services",1.4,0,0,0,4.4,0.1,0.1,0.7,0,0.6,0.1,0.4,3,0.4,0,0.2,0.5,0,0,1.2,2.2,5.6,11.7,43.4,0,2.4,0.9,4.1,8.4,3.6,33.7,11.1,23.6,54.1,9.2
"Publishing, broadcasting",0.4,0,0,0,4.8,0,0,2.4,0,0.6,0.1,0.2,0.6,0.1,0,0.1,0.2,0,0,0.6,0.8,1.7,9.2,3.8,2.8,0,9.1,5.8,4.5,1.1,29,5.2,18.1,4.9,13.6
"Telecoms",3,0,0.2,0,5.8,0.2,0.1,0.8,0,0.6,0.2,0.5,2.7,0.5,0.1,0.3,0.8,0,0,1.5,2.4,5.3,15.6,14.5,5.9,10.6,0,12.1,18.8,4.1,20.5,16.2,14.5,17.2,7.3
"IT and information services",0.9,0.1,0.1,0,10.7,0.2,0.1,1.6,0,1.8,0.2,0.7,6.8,0.6,0.1,0.6,1.1,0,0,2.7,4.3,7.6,20.1,23.6,6.1,10.6,15,0,43.9,3.9,35.5,24,21.5,24.1,9.2
"Finance & insurance",27.9,0.6,1.4,0,48.8,1.3,1,4.3,0,5,1.1,3.7,70.9,3.4,0.2,1.8,4.3,0.1,0.3,9.5,15.9,48.9,71.7,60.8,23.3,8.8,9.8,14.4,0,362.5,66.5,44.2,46.4,52.7,20.5
"Realestate",0.9,0,0,0,3.4,0.1,0.1,0.6,0,0.2,0.1,0.2,0.7,0.3,0,0.1,0.2,0,0,1,1,4.7,22.5,5.9,12,1.7,2.4,2.6,5.8,0,9.8,5.9,14.2,12.7,4.2
"Other business services",15.1,1,1.2,0,67.1,1.4,1,6.2,0,13.4,1.3,4.7,41.2,3.9,0.6,2.9,5.8,0.1,0.5,13.3,18.9,121.7,113.5,235.3,53.3,25.7,22.2,35.1,65.8,37.2,0,56.5,71.4,75.2,38.1
"Public admin,  defence",0.3,0,0,0,0.5,0,0,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0.5,0.8,1,1.1,0.3,0.3,0.3,0.3,0.6,0.7,1.7,0,2.4,1.7,0.6
"Education",0.2,0,0.1,0,0.6,0,0,0.1,0,0.2,0,0.1,0.3,0.1,0,0,0.1,0,0,0.2,0.3,0.5,1.3,2.3,0.2,0.5,0.4,1,1.9,0.2,3.1,3.9,0,4.1,1.2
"Healthcare, socialwork",27.7,0.1,0,0,82.6,0.2,0.8,5.2,0,24,1.1,2.7,15.2,2.9,0.2,1.8,3.5,0.1,0.1,13.3,15.6,27.4,70.5,204.6,24.7,16.3,15.3,28.5,82.5,8.2,113.9,27.6,5.8,0,91.1
"Arts, entertainment",3.7,0.1,0.9,0,5.6,0.2,0.1,0.5,0,0.6,0.1,0.5,4.9,0.4,0,0.2,0.5,0,0,1.5,2.2,5.5,10,6.7,9.2,8.4,2.2,3.9,7.5,1.7,16.6,7.7,13.3,24.6,0
