Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Agriculture, forestry, fishing",0,0.3,0,0.1,3022.8,60.8,81.7,33.4,0,133.3,15.4,0,0.7,0,0,0,0,0,0.1,5.4,0,82.8,108.9,0.5,222.1,0.1,0.1,0,0,1.4,70.4,51.8,38.8,23.4,4.2
"Energy extraction",0.5,0,0,114.1,259.8,0.1,0.2,12.9,7259.3,4939.2,0.2,0.9,201.3,0.4,0,0.4,0.3,0.1,12.5,23.3,4762.5,7.5,6.3,22.2,334,1.8,44.5,0.2,1.4,44.8,252.1,11.1,2.8,387.4,84.8
"Mining (non-energy)",0.2,0.2,0,0.7,2.3,0,0,4.5,0,168.1,0,438.4,359.2,31.3,0,7.3,0,0,0.5,13.1,1.3,802.1,1.8,1.6,1.1,0,0,0,0,2.4,4.2,7.4,0,0.2,0
"Mining support",11.5,200.8,14.6,0,2.5,0,0.3,1.4,0.4,2.2,1.2,2.9,0.1,0,0,0,0.6,0,0,0.6,7.2,142.2,0.1,0.6,0,0,0,0,0,0,2.2,4.1,2.5,0,0
"Food, beverages, tobacco",336.2,0.1,0.2,0,0,2.8,1.7,8.8,0.5,86.7,1.7,5,0.2,0.9,0,0.8,0.5,0.2,0.5,3.4,3.1,41.9,82.7,18.2,1276.4,0.4,1.1,0.3,1.9,1.5,69.8,124.8,94.4,129.5,54.6
"Textiles & apparel",4.1,4.5,0,0.2,3.4,0,0,8,0,16.4,8.2,8.4,0.3,0,0,0.7,0.7,2.8,2.4,31.6,1.7,20.6,40.5,7.5,13.5,0.2,1.5,0,0,0.4,33.2,41,15.5,61,6.4
"Wood",3.1,0.2,0.6,0.1,2.9,0.7,0,14.6,0,9.7,2,15.9,0.2,4.5,0,2.7,2,0,1.9,98.7,0.4,879,6.9,2,3.1,0.1,0.5,0,0,10.5,14.3,3.8,0,1.1,2.9
"Paper & printing",5.9,1.7,1.3,0.1,67.3,12.1,9.5,0,0.7,60.2,11.3,48.2,1.2,7.9,0.3,11.6,6.5,1,0.8,22,10.8,105.9,193.9,27.4,30.2,71,39.1,5.1,20.4,7,229.7,144.5,248.9,63.6,19.6
"Coke & refined petroleum",232.1,178,53.9,7.9,94.3,9.7,27.2,45.7,0,1100.2,22,385.6,74,36.5,0,34.1,23,0,6.2,63.1,228,2175.2,496.1,1921.6,70.3,1.9,39,0,13,24.6,366.6,333.5,188.3,134.7,30.9
"Chemicals & pharmaceutical",472.9,118.8,45.5,3.5,142.9,279.4,110.2,326.4,68.2,0,817.2,575,89.8,128.4,8.3,185.9,56.4,32.5,26.5,203.2,85,1686.4,238,60.9,42.6,6.4,4.7,1,4.1,34,311,99.7,169.3,465.6,71.1
"Rubber & plastic",9.6,14.3,3.3,0.6,78.9,13.3,9.1,26.4,1.1,87.8,0,52.2,4.8,21.5,2.7,57.1,29,24.4,6.5,55.8,6,945.8,132,43.1,16.1,0.5,10.6,0.5,1,4.3,54,19.9,16,28.8,4.8
"Other mineral (non-metallic)",1.8,2.2,2,0.1,8,0.6,2.5,0.6,0.1,8.4,1.9,0,1.8,4.2,0.4,5,2.3,1.5,0.7,4.1,0.7,1239,6.7,1.5,2.7,0,0.6,0,0,2.7,6,4,4.9,3.8,0.6
"Metal (basic)",1.5,28.9,5.6,1.9,11.5,0.9,2.2,24.3,0.4,41.5,9.2,62.3,0,552.9,6.5,468.2,227.9,50,33,209.8,18.4,2447.1,53.1,4.4,0.2,0.1,4.7,0,0.2,1,6.7,3.3,2.4,4.1,1.8
"Metal (fabricated)",0.8,3.4,0.3,0.1,3.6,0,1.2,0.6,0.1,3,0.9,3.7,1.8,0,0.2,4.5,6.8,1.9,1.1,5.9,1.2,140,3.4,0.9,0.7,0,0.3,0,0,0.5,3.3,3.1,1.4,0.6,0.2
"Computer, electronics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0
"Electrical equip.",0.1,0,0,0,0.2,0,0,0,0,0.5,0.1,0.5,0.2,0.6,0.3,0,2,0.7,0.3,1.7,1,43.8,2,0.5,0.3,0,1.5,0.1,0,0.2,1.3,0.9,0.8,0.5,0.2
"Machinery & equip.",0.1,0.5,0.1,0,0.1,0.1,0,0.1,0,0.2,0.1,0.3,0.1,0.2,0,0.2,0,0.1,0.1,0.3,0.1,4.3,0.5,0.2,0,0,0,0,0,0,0.3,0.5,0.1,0.1,0
"Motor vehicles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1.3,0.2,0,0,0,0,0,0,0.2,0.1,0,0,0
"Other transport equip",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.6,0.2,0.9,0,0,0,0,0,0,0.4,2.4,0,0,0
"Other manufacturing",5.9,9.8,1.3,0.3,6.2,1.6,1.6,3.8,0.5,7.8,1.2,10.3,4.6,3.5,0.2,4.4,5,1,1.1,0,6.9,70.5,10.3,24.1,2.9,0.2,6.8,0.2,0.7,6.8,13.2,12.2,7.8,20.3,1.3
"Utilities",113.4,244.5,35.6,5,203.1,77.5,50.9,183.1,22.6,639,67,563.5,136.4,78.1,3.5,58,49.7,17.9,10.8,78.8,0,623.9,582.7,223.7,246.4,4.5,108.7,5.5,25.2,124.1,312.4,552.1,843.9,473.1,74.9
"Construction",7.3,12.3,2.1,0.4,2.7,1.8,1.8,3.4,0.7,11.4,1.5,13.5,1.6,4.2,0.2,3,2.6,0.7,0.5,12.4,26.3,0,53,33.2,9.9,0.3,18.3,0.5,4.3,83.8,71.3,121.6,65.1,38.7,5.4
"Wholesale & retail",508.1,194.6,69.7,11.5,1377,243.5,107,281.3,45.2,1958.6,264.9,544.1,382.5,356.8,7,342.8,170.3,58.4,35.8,333.4,200.8,4050,0,1101.5,501.8,68.9,374.6,8,25.7,53.3,1757.3,510.5,341.3,571.2,120.5
"Transportation, storage",115.6,81,21.4,3.1,357.6,59.3,33.2,92.7,18.1,588.8,74.3,223,107.2,107.9,2,104.2,44.9,12.5,12.6,85.2,49.9,1209.3,546.6,0,117.5,10.5,61.3,1.6,32.9,14.3,518.4,349.2,211.1,135.2,28.1
"Accomodation and food services",8.4,17.1,3,1.4,23.6,7.7,6.4,13.4,0.7,34.8,6.8,31,4.7,14.4,0.6,10.1,10.4,3,4.1,20.5,23,366.1,198.5,232.4,0,3.5,19.1,8.9,30.2,25.8,581.7,246.3,308.1,398.7,30.9
"Publishing, broadcasting",0.1,0.1,0,0,0.6,0,0,0.7,0,0.4,0.1,0.3,0,0.1,0,0.1,0.1,0,0,0.2,0.2,1.7,3.3,0.6,0.3,0,1,0.2,0.3,0.1,5.1,2.3,5.8,1,0.4
"Telecoms",37,31.5,14.2,2.2,60.3,36.3,15.3,36.8,4.8,92.3,17.8,89,8.4,39.9,3.6,34.6,34.8,9.7,6.9,58.4,75,765.9,763.9,344.8,114.7,27.4,0,49.5,148.2,46.9,947.4,826.3,431.1,370.8,77.3
"IT and information services",1.2,9.1,0.7,0.1,10.2,2.2,1.7,7,0.8,19.7,2.3,11.4,1.7,5,0.9,7.3,4.8,1.8,0.6,9.9,13,107.9,90,47.1,11.5,5,76.9,0,33.3,5.9,148.9,117,61.6,50.5,10.9
"Finance & insurance",247.9,375.7,33.3,4.9,251.5,111.5,68.2,144.4,24.9,438.4,71.4,347.5,106.3,143.1,8.8,125.3,103,40.1,25.6,191.5,254.2,3865.4,1846,717.1,219.6,17.4,271.9,32.1,0,1342.6,1414.1,1213.9,745.5,574.6,124.6
"Realestate",6,17.8,1.2,0.1,17.4,10.9,3.8,11.1,0.9,16.9,5.5,18,1.4,10.7,0.6,7.9,5.7,3.5,1.5,19.1,14.6,340.3,561.9,80.8,115.5,3.2,63,5.5,22.7,0,214.1,148.8,209.5,136.9,29.7
"Other business services",86,249.8,31,7.1,325.6,57.8,44.6,108.3,14.2,388.3,44.8,258.7,24.9,89.5,7.1,93.5,69.6,22,19.4,176.4,170.1,3638.8,1869.8,875.4,322.3,39,452.2,50.4,159.4,147.7,0,911.1,821.7,611.8,149.9
"Public admin,  defence",0.7,1.5,0.2,0,0.8,0.6,0.3,0.7,0.2,2.1,0.3,1.6,0.1,0.7,0,0.5,0.4,0.2,0.1,0.9,2.2,18.8,8.1,5.5,1.1,0.1,2.4,0.2,0.8,1.8,13.9,0,11.7,6.1,1
"Education",0.3,2.9,0.1,0,0.8,0.5,0.2,0.7,0.1,1.7,0.3,1.5,0.1,0.6,0.1,0.7,0.5,0.2,0,1,1.2,8.5,8,5.3,0.4,0.2,2.8,0.5,1.7,0.4,16.1,24.9,0,11.2,1.3
"Healthcare, socialwork",24.2,6.2,1.3,0,72.3,4.2,9.3,22.7,1.7,86.7,11.2,43.1,7,19.5,1.1,19.3,13.8,5.4,1.2,43.4,40.9,345.9,285.7,285.8,41.8,7.5,68.4,10.1,62.1,12.2,461.6,544.5,69,0,79.5
"Arts, entertainment",18.1,3.1,1.9,0.7,22.2,5.4,4.3,10.9,1.5,29.9,4.6,28.1,7.4,8.4,0.2,8.5,7.2,2.7,2.9,22.6,13.4,18.5,233.3,47.7,85.3,5.1,47.3,4.6,18.3,8.2,270.1,130.4,148,326.7,0
