Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Agriculture, forestry, fishing",0,0,0,0,1104.2,0.9,0.1,0,0,2.3,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.5,4.4,2,38.9,1.5,0,0.1,0.1,0.3,0.9,3.5,3.9,3.7,3.7
"Energy extraction",0.2,0,0,0,0.9,0,0,0,0,0.3,0,0.1,1.3,0,0,0,0,0,0,0,4.7,0.1,0.3,0.2,0.3,0,0,0,0,0.1,0.2,0.1,0.4,0.5,0.3
"Mining (non-energy)",0,0,0,0,0,0,0,0,0,0,0,0.1,22.7,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mining support",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Food, beverages, tobacco",44.8,0,0,0,0,0.4,0,0.1,0,2.9,0,0.1,0.2,0,0,0,0,0,0,0.1,0.4,0.9,11.9,4,84.6,0.4,0,0.2,0.8,0.3,1.8,7.5,8.3,13.6,9.2
"Textiles & apparel",5.9,0,0,0,2,0,0.2,0.8,0,2.2,0.8,0.2,0.3,0.2,0,0.2,0.2,0.1,0,4,0.4,2.8,4.5,1.2,1.8,0.2,0,0.1,0.6,0.1,1.1,2.7,2.5,4.1,1.4
"Wood",0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,2.5,0.1,0,0,0,0,0,0,0.8,0.1,0,0.1,0,0.1
"Paper & printing",0.2,0,0,0,1.6,0,0,0,0,0.4,0,0.1,0.3,0,0,0,0.1,0,0,0.1,0.3,0.4,3.4,1.1,0.5,8.2,0.8,0.7,2.7,0.7,3.9,3.1,8,1.9,2.2
"Coke & refined petroleum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chemicals & pharmaceutical",3.6,0,0.1,0,2.8,0.8,0.1,1.2,0,0,1.6,0.4,6.8,0.3,0,0.3,0.2,0,0,0.5,0.4,1.8,0.7,0.6,0.2,0.3,0,0,0.1,1,0.8,0.7,1.2,14,0.7
"Rubber & plastic",0.9,0,0.1,0,8.9,0.2,0.1,0.7,0,0.7,0,0.3,2.5,0.3,0.1,0.7,0.7,0.1,0,1,0.4,6.8,2.4,1.6,0.6,0.2,0.3,0.1,0.2,0.8,1,0.6,0.7,1.5,0.3
"Other mineral (non-metallic)",0.6,0,0.1,0,3.1,0.1,0.1,0,0,0.5,0.1,0,3.7,0.3,0.1,0.3,0.3,0,0,0.4,0.3,47.9,1,0.4,0.5,0.1,0.1,0,0.2,2.9,0.6,0.6,1.1,1,0.4
"Metal (basic)",0.9,0.2,0.2,0,2,0,0.1,1.4,0,0.2,0.7,2.2,0,40.2,0.6,11.2,25.1,0.9,1.2,15.1,3.9,138.5,2.3,1,0,0.1,0.1,0,0,0.7,1,0.6,0.8,0.4,0.2
"Metal (fabricated)",2.2,0.1,0.1,0,9.6,0.2,0.3,0.5,0,0.5,0.4,0.6,27.3,0,0.2,1.6,5,0.2,0.2,4.4,1.4,31.5,2.6,1.8,0.8,0.2,0.2,0.2,0.4,2.5,2.2,2.8,1.9,1,0.6
"Computer, electronics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0
"Electrical equip.",0.9,0,0.1,0,1.5,0.1,0,0.2,0,0.3,0.1,0.2,9,0.6,0.8,0,3.4,0.2,0.1,3.6,2.9,23.7,3.2,2.5,0.7,0.6,2.8,0.8,0.6,2.9,2.4,2,2.6,2.1,1.1
"Machinery & equip.",2.8,0.1,0.3,0,2.9,0.2,0.1,0.5,0,0.3,0.2,0.5,8,0.7,0.1,0.7,0,0.1,0.2,2.8,1.1,8.8,2.1,2.6,0.2,0.2,0.3,0.2,0.5,0.7,2,4.5,1.6,0.9,0.4
"Motor vehicles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0
"Other transport equip",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0.1,0.5,0,0,0
"Other manufacturing",7.6,0.1,0.2,0,10.1,0.2,0.2,1.4,0,0.7,0.2,0.7,21.6,0.6,0.1,0.7,1.5,0,0.1,0,3.1,5.8,2.5,26.8,1.3,0.8,2.1,0.5,1.4,15.9,3.2,4,2.6,8.1,1.1
"Utilities",24.9,0.8,3.6,0,78.6,4,1.6,8.6,0,9.6,3,9.4,275.7,3.9,0.5,2.3,4,0.2,0.2,5.6,0,15.2,39.1,27.7,27.2,7.3,8.6,3.7,16.6,48.8,21.4,52.1,109.5,78.1,23.1
"Construction",2.1,0,0.4,0,1.2,0.1,0.1,0.4,0,0.3,0.1,0.3,4,0.2,0,0.1,0.2,0,0,0.9,2.6,0,4.3,4.3,1.3,0.6,1.6,0.4,2.9,59.4,5.7,12.8,9.8,6.1,2.3
"Wholesale & retail",38,0.5,0.7,0,173,8.4,0.8,6.2,0,10.4,3.3,3.7,51.1,3,0.9,5.3,5.2,0.6,0.7,12.7,29.1,55.8,0,143.5,46,33.3,24.7,22.2,16.3,9.7,82.4,25.4,26,45.4,26.8
"Transportation, storage",24.3,0.3,0.5,0,33.3,0.8,0.5,2.9,0,2.7,0.6,2,24.4,1.2,0.3,1.2,1.8,0.1,0.2,2.5,3.2,7.7,48.6,0,3.1,5.9,5.6,3.1,18.7,1.9,59.2,22.5,16.8,9.7,7
"Accomodation and food services",0.9,0,0,0,3,0.1,0.1,0.7,0,0.5,0.1,0.2,2.1,0.2,0,0.1,0.3,0,0,0.5,1.2,3.2,6.8,33.6,0,1.8,0.6,1.7,6.8,2.4,17.6,8.6,15.7,31.7,5.9
"Publishing, broadcasting",0.6,0,0,0,7.7,0.1,0.1,5.8,0,1,0.1,0.2,0.7,0.2,0.1,0.2,0.3,0,0,0.5,1,2,11.4,6.1,2.1,0,10,5.5,8.7,1.3,28.5,9.2,29.7,6.8,14.4
"Telecoms",2.8,0,0.1,0,5.5,0.3,0.1,1.2,0,0.7,0.2,0.4,2.6,0.4,0.1,0.3,0.6,0,0,1,1.9,4.3,13,15.4,3.2,11,0,7.1,21.5,3.9,16,17.9,13.8,14.6,6.7
"IT and information services",0.6,0.1,0,0,7.8,0.2,0.1,1.7,0,1.6,0.2,0.4,5,0.4,0.2,0.5,0.7,0,0,1.4,2.5,4.7,12.7,19.3,2.5,8.4,11.2,0,38.6,2.8,21.5,20.2,15.6,15.5,6.3
"Finance & insurance",29.4,0.5,1,0,50.8,2.3,1,6.9,0,6.4,1.5,2.9,75.4,3.1,0.6,2.4,3.9,0.2,0.3,6.7,13.3,43.8,65.9,72,13.7,10.1,10.7,9.4,0,397.5,55.9,54.2,49.5,50.5,21.1
"Realestate",1,0,0,0,4,0.2,0.1,1,0,0.3,0.1,0.2,0.9,0.3,0,0.2,0.2,0,0,0.8,0.9,4.5,22.2,7.4,7.7,2.1,2.8,1.9,8.1,0,9.3,7.9,16.3,13,4.7
"Other business services",11.4,0.7,0.6,0,56.3,1.8,0.7,7.7,0,13.7,1.3,2.8,33.4,2.7,1,2.7,4,0.2,0.4,7.1,12.8,89.3,78.1,173.6,22.5,22.5,18.4,17.1,62.3,30.9,0,50.5,53,52.6,28
"Public admin,  defence",0.3,0,0,0,0.4,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0.3,0.6,0.7,1.1,0.2,0.3,0.2,0.1,0.6,0.7,1.4,0,2.1,1.3,0.5
"Education",0.2,0,0,0,0.5,0,0,0.1,0,0.2,0,0,0.3,0,0,0,0.1,0,0,0.1,0.2,0.3,1,2.4,0.1,0.5,0.4,0.6,2.1,0.2,2.2,4.1,0,3.3,1.1
"Healthcare, socialwork",16.5,0,0,0,49.5,0.2,0.5,4.7,0,17.6,0.8,1.2,10.3,1.5,0.2,1.3,1.8,0.1,0,5.4,8.2,13.8,36.8,141.8,8.5,10.8,9.4,10.5,55.6,4.9,56.3,24.7,4.6,0,53.8
"Arts, entertainment",3.1,0,0.5,0,5.1,0.3,0.1,0.7,0,0.6,0.1,0.3,4.8,0.3,0.1,0.2,0.4,0,0,0.8,1.6,4.2,7.8,6.8,5,7.9,2.1,2.3,7.6,1.5,12.3,8.4,12.9,21.5,0
