Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Agriculture, forestry, fishing",0,0,0,0,1106.9,1,0.1,0,0,1.9,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.5,4.5,2.2,43.2,1.5,0,0.1,0.1,0.2,1.1,3.3,3.6,3.8,3.6
"Energy extraction",0.2,0,0,0,0.9,0,0,0,0,0.3,0,0.1,1.2,0,0,0,0,0,0,0,5.5,0.1,0.3,0.2,0.4,0,0,0,0,0.1,0.2,0.1,0.3,0.6,0.3
"Mining (non-energy)",0,0,0,0,0,0,0,0,0,0,0,0.1,29.1,0.1,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mining support",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Food, beverages, tobacco",48.1,0,0,0,0,0.4,0,0.1,0,2.7,0,0.1,0.2,0,0,0,0,0,0,0.1,0.4,1,14,4.1,103.9,0.4,0,0.2,0.6,0.3,2.2,7.7,8.4,15.5,9.8
"Textiles & apparel",6.6,0,0,0,2.1,0,0.2,0.8,0,2,0.8,0.3,0.3,0.2,0,0.2,0.2,0.1,0.1,4.6,0.4,2.8,4.8,1.3,2.1,0.3,0,0.1,0.4,0.1,1.3,2.7,2.5,4.7,1.3
"Wood",0.2,0,0,0,0.2,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,1,0.1,3.7,0.2,0.1,0.1,0.1,0,0,0,1.1,0.1,0.1,0.2,0,0.1
"Paper & printing",0.3,0,0,0,2.2,0.1,0,0,0,0.4,0.1,0.1,0.3,0.1,0,0,0.1,0,0,0.2,0.3,0.5,4,1.2,0.6,8,0.9,1,2.3,0.7,5.6,3.4,8.8,2.4,2.5
"Coke & refined petroleum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0
"Chemicals & pharmaceutical",4.5,0,0.1,0,3.5,1,0.2,1.5,0,0,2,0.6,7.7,0.3,0,0.3,0.3,0,0.1,0.7,0.5,2.2,0.9,0.7,0.3,0.3,0,0,0.1,1,1.1,0.8,1.4,16.8,0.8
"Rubber & plastic",1.1,0,0.1,0,10,0.3,0.1,0.8,0,0.7,0,0.3,2.5,0.3,0.1,0.6,0.8,0.1,0.1,1.2,0.4,7.3,2.8,1.7,0.7,0.2,0.3,0.1,0.2,0.7,1.2,0.6,0.7,1.8,0.3
"Other mineral (non-metallic)",0.8,0,0.1,0,3.9,0.1,0.1,0,0,0.5,0.2,0,4.2,0.4,0.1,0.3,0.4,0,0.1,0.6,0.4,58.1,1.3,0.6,0.8,0.1,0.1,0.1,0.1,3,0.8,0.7,1.3,1.4,0.4
"Metal (basic)",0.8,0.2,0.2,0,2,0,0.1,1.4,0,0.2,0.6,2.1,0,38.9,0.3,9.1,24.8,0.7,2,14.7,3.8,126.5,3.1,1,0,0.1,0.1,0,0,0.5,1,0.5,0.7,0.4,0.1
"Metal (fabricated)",2.6,0.1,0.2,0,11.2,0.2,0.4,0.5,0,0.5,0.4,0.7,27.7,0,0.1,1.6,5.8,0.2,0.4,4.8,1.6,34.4,3.1,2.1,1,0.2,0.2,0.3,0.3,2.3,2.6,3,2,1.3,0.7
"Computer, electronics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0.1,0,0.1,0.2,0.1,0.1,0,0.1,0.1,0.1,0.4,0
"Electrical equip.",0.9,0,0.1,0,1.5,0.1,0,0.2,0,0.2,0.1,0.2,7.9,0.6,0.4,0,3.5,0.2,0.2,3.4,3.2,22.4,3.4,2.4,0.8,0.6,2.5,1,0.4,2.3,2.5,1.9,2.4,2.3,1
"Machinery & equip.",4.5,0.2,0.5,0,4.6,0.4,0.2,0.8,0,0.4,0.3,0.8,11.3,1.1,0.1,0.9,0,0.2,0.5,4.2,1.8,13.4,3.7,4,0.4,0.3,0.4,0.5,0.5,0.9,3.2,6.8,2.3,1.6,0.6
"Motor vehicles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0
"Other transport equip",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2.8,0,0,0,0,0,0,0.1,1.1,0,0,0
"Other manufacturing",7.6,0.1,0.2,0,10,0.2,0.2,1.3,0,0.6,0.2,0.7,18.9,0.6,0.1,0.6,1.5,0,0.1,0,3.2,5.2,2.4,24.7,1.4,0.7,1.9,0.7,0.9,12.7,3.2,3.6,1.9,7.1,1
"Utilities",26.6,0.8,3.8,0,84.1,4.4,1.5,9,0,8.9,3.1,10,261.5,4.2,0.2,2.1,4.4,0.2,0.4,5.9,0,15.5,42.8,29.1,32.7,7.8,8.4,5.1,12.3,43.8,25.2,52.9,108.3,89.9,24
"Construction",2.8,0.1,0.5,0,1.5,0.1,0.1,0.5,0,0.3,0.1,0.3,4.6,0.3,0,0.1,0.3,0,0,1.1,3.5,0,5.7,5.6,1.9,0.7,1.9,0.6,2.6,62.8,7,15.8,11.8,8.5,2.9
"Wholesale & retail",55.2,0.7,1.3,0,205.3,10.5,1.2,7.9,0.1,12,4.2,5.8,69.6,4.4,0.7,6,8.2,0.8,1.1,13,39.1,65.5,0,177.4,59.3,19.2,15.1,17.8,10.4,9.5,69.9,29.1,27.9,49.5,22.9
"Transportation, storage",29.1,0.4,0.5,0,37.3,0.9,0.6,3.1,0,2.5,0.7,2.2,24.3,1.3,0.1,1.1,2,0.1,0.3,2.6,3.5,8,53.3,0,3.7,5.7,5.7,3.9,13.4,1.6,70.5,21.4,15.6,10.6,6.7
"Accomodation and food services",1.1,0,0,0,3.7,0.2,0.1,0.8,0,0.5,0.1,0.2,2.2,0.3,0,0.1,0.3,0,0.1,0.6,1.5,3.6,8.3,37.3,0,2.1,0.7,2.7,5.7,2.5,27.3,9.9,17.7,41.9,6.9
"Publishing, broadcasting",0.5,0,0,0,5.1,0.1,0,3.7,0,0.7,0.1,0.1,0.6,0.1,0,0.1,0.2,0,0,0.4,0.7,1.5,8.5,4.2,1.9,0,9.1,4.9,4,1,31.4,5.9,17.5,5,13.4
"Telecoms",3.2,0,0.1,0,6.4,0.3,0.1,1.3,0,0.7,0.2,0.4,2.6,0.5,0.1,0.3,0.7,0,0.1,1.1,2.2,4.6,15,16.5,4.1,12.6,0,10.5,17.3,3.8,20.4,19.4,14.7,18,7.4
"IT and information services",0.7,0.1,0.1,0,8.8,0.3,0.1,1.9,0,1.6,0.2,0.4,5,0.5,0.1,0.5,0.8,0,0,1.5,2.9,5,14.5,20.3,3.2,8.9,11.6,0,30.1,2.7,25.8,21.5,16.3,18.9,6.9
"Finance & insurance",32.9,0.6,1.1,0,56.5,2.6,1,7.4,0,6.1,1.6,3.2,73.4,3.4,0.3,2.2,4.4,0.2,0.5,7.2,15.4,45.9,74.2,76.5,17.4,10.9,10.9,13.4,0,353.3,68.1,56.5,50.8,61.2,22.3
"Realestate",1,0,0,0,3.8,0.2,0.1,1,0,0.3,0.1,0.2,0.7,0.3,0,0.1,0.2,0,0,0.7,0.9,4.2,21.9,7,8.4,1.9,2.5,2.3,5.4,0,9.8,7.2,14.7,13.5,4.4
"Other business services",13.9,0.8,0.7,0,67.9,2.2,0.8,8.8,0,13.7,1.5,3.2,34.8,3.1,0.5,2.6,4.7,0.2,0.7,8.1,15,90.8,95.9,201.2,31.4,26.2,20.3,26.2,52.6,30.4,0,57.2,60.5,67.6,33.2
"Public admin,  defence",0.3,0,0,0,0.5,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0.4,0.6,0.8,1.1,0.2,0.3,0.2,0.2,0.5,0.6,1.4,0,2.1,1.5,0.5
"Education",0.2,0,0,0,0.5,0,0,0.1,0,0.2,0,0,0.3,0.1,0,0,0.1,0,0,0.1,0.2,0.3,1.1,2.3,0.1,0.5,0.4,0.8,1.5,0.2,2.5,4.1,0,3.7,1.1
"Healthcare, socialwork",23.2,0,0,0,68.3,0.3,0.6,6.3,0,20.8,1.1,1.6,11.7,2,0.2,1.5,2.5,0.1,0.1,7.3,11,18,51.1,178,13.1,14.2,11.9,18.7,56.1,5.8,84.1,26.9,5,0,69.9
"Arts, entertainment",3.4,0,0.5,0,5.1,0.3,0.1,0.7,0,0.6,0.1,0.3,3.9,0.3,0,0.2,0.4,0,0.1,0.9,1.7,4.2,8.4,6.7,5.8,8.8,1.9,2.9,5.7,1.3,15.4,8.4,12.5,23.5,0
