Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Agriculture, forestry, fishing",0,0,0,0,827.3,1,0.1,0,0,1.9,0.2,0,0,0,0,0,0,0,0,0.4,0.3,1.1,5.2,2.3,31.8,1.4,0,0.1,0.1,0.2,1.3,2.8,4,4.1,3.4
"Energy extraction",0.1,0,0,0,0.5,0,0,0,0,0.3,0.1,0.2,0.5,0,0,0,0,0,0,0,8.4,0.2,0.2,0.2,0.2,0,0,0,0,0,0.1,0.1,0.3,0.5,0.2
"Mining (non-energy)",0.1,0,0,0,0,0,0,0,0,0.1,0,0.5,31.2,0.4,0,0,0,0,0,0.1,0.4,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mining support",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Food, beverages, tobacco",47.8,0,0,0,0,0.5,0,0.2,0,3.2,0.1,0.2,0.1,0.1,0,0,0,0,0,0.2,0.7,2.4,16.8,3.3,84,0.5,0,0.2,0.6,0.2,3,7.5,10.8,19.6,8.8
"Textiles & apparel",6.7,0,0,0,1.7,0,0.2,0.9,0,2.1,1.7,0.7,0.1,0.4,0,0,0.2,0.1,0.1,7.7,0.5,7.1,6.9,1.3,1.9,0.3,0,0.1,0.5,0.1,1.6,2.6,3.1,5.7,1.7
"Wood",0.2,0,0,0,0.2,0,0,0.1,0,0,0,0.2,0,0.1,0,0,0,0,0,1.9,0.2,10.8,0.3,0.1,0.1,0.1,0,0,0,1,0.2,0.1,0.2,0.1,0.1
"Paper & printing",0.2,0,0,0,2.2,0.1,0,0,0,0.4,0.1,0.3,0.1,0.1,0,0,0.1,0,0,0.2,0.4,1,4.5,0.9,0.5,15.5,0.7,0.7,1.8,0.4,4.3,2.5,8.3,2.4,2.1
"Coke & refined petroleum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chemicals & pharmaceutical",4.7,0,0.1,0,3.5,1.5,0.2,2.1,0,0,5.3,1.9,4.2,0.8,0,0.1,0.2,0,0.1,1.3,1,6.8,1.5,0.8,0.4,0.6,0,0,0.1,1.1,2.1,0.8,2.1,20.5,1.2
"Rubber & plastic",1.7,0,0.1,0,13.6,0.5,0.2,1.5,0,1.3,0,1.4,1.8,1.1,0.1,0.2,1,0.1,0.2,2.9,1,30.6,6.8,2.9,1,0.5,0.4,0.2,0.3,1,2.4,1,1.4,3.5,0.7
"Other mineral (non-metallic)",0.9,0,0.1,0,4,0.1,0.2,0.1,0,0.8,0.5,0,2.6,1.1,0.1,0.1,0.4,0,0.1,1,0.9,193.3,2.5,0.7,0.8,0.1,0.1,0.1,0.2,3.4,1.4,0.9,2.1,2.2,0.6
"Metal (basic)",0.2,0.1,0.1,0,0.8,0,0,1,0,0.1,0.4,1.6,0,23.3,0.1,0.8,5.8,0.2,0.9,7,2,83.8,1.5,0.3,0,0,0.1,0,0,0.2,0.3,0.1,0.2,0.2,0.1
"Metal (fabricated)",2.6,0.2,0.2,0,9.5,0.3,0.4,0.6,0,0.7,1,2.1,13.3,0,0.1,0.4,4.8,0.2,0.7,6.2,2.9,93.2,4.7,2.2,0.9,0.4,0.2,0.3,0.3,2.1,3.7,3.1,2.6,1.6,0.8
"Computer, electronics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Electrical equip.",0.1,0,0,0,0.2,0,0,0,0,0,0,0.1,0.4,0.1,0,0,0.3,0,0,0.4,0.8,7.1,0.6,0.3,0.1,0.1,0.3,0.1,0.1,0.2,0.4,0.2,0.4,0.3,0.1
"Machinery & equip.",2,0.2,0.3,0,1.8,0.2,0.1,0.4,0,0.2,0.3,1,2.5,1.1,0,0.1,0,0.1,0.4,2.1,1.5,16.1,2.6,1.8,0.1,0.3,0.2,0.2,0.2,0.4,1.9,3,1.3,0.9,0.4
"Motor vehicles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.2,0,0,0,0,0,0,0.1,0.1,0,0,0
"Other transport equip",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2.2,0,0,0,0,0,0,0.2,1,0,0,0
"Other manufacturing",5.7,0.2,0.2,0,6.6,0.3,0.2,1.4,0,0.6,0.4,1.6,7.1,1.1,0.1,0.1,1,0,0.2,0,4.7,14,3.6,17.4,1.1,1.1,1.5,0.5,1,8.8,4,3.5,5.1,18.2,1.5
"Utilities",18.4,1.1,3.8,0,51.2,3.8,1.3,7.3,0,9,4.9,20.7,86.5,6.5,0.2,0.3,2.5,0.1,0.4,5.7,0,29.5,46.7,21.3,20.5,6.9,6.2,3.2,9.3,28.4,24.7,37.4,98,78.9,19.1
"Construction",6.1,0.2,1.6,0,2.9,0.3,0.2,1.2,0,1,0.5,2.2,4.5,1.3,0,0.1,0.5,0,0.1,2.7,14.9,0,18.8,12.4,3.9,2,4.5,1.2,6.1,123.2,22.6,34.4,33.3,23.2,7.1
"Wholesale & retail",51.5,0.8,1.6,0.1,189.6,15.9,1.7,10.3,0,13.4,8,15.7,27.7,9.7,0.7,1,7.8,2.1,2.3,20.8,39.8,178.3,0,139.2,63.7,40.2,14.8,15.1,11.2,8.4,69.4,31.2,40,67.3,25.9
"Transportation, storage",23.9,0.6,0.6,0,28.5,1.1,0.6,3.6,0,3.3,1.4,5.9,10.3,2.7,0.1,0.2,1.7,0.1,0.4,3.7,5.8,21.1,65.5,0,3.6,12.5,6,4.8,18.2,2,78.7,27.9,26.9,16.7,10.7
"Accomodation and food services",1.1,0,0,0,2.9,0.2,0.1,0.9,0,0.6,0.2,0.6,1,0.5,0,0,0.2,0,0.1,0.8,2.5,8.9,10.8,30.9,0,2.6,0.6,2.2,5.6,2.1,22.4,9,20.9,46.8,7.3
"Publishing, broadcasting",0.9,0,0,0,9.4,0.1,0.1,9.4,0,1.3,0.3,0.8,0.4,0.5,0,0,0.3,0,0.1,1.1,2.6,7,24,7.7,2.9,0,12.6,8.9,9.1,1.4,42,12.2,51.2,12.9,20.2
