Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Agriculture, forestry, fishing",0,32.1,16.1,2.2,1896.6,13,12.8,10.9,2.7,18,8.9,2.5,7.7,0.5,0.1,0.2,0.3,0.4,1,3.5,10.6,38.5,172,16,104.9,1.6,1.5,0.2,1.9,16.8,39.9,67,68.3,33.3,52.9
"Energy extraction",85.5,0,34.5,244.7,55,1.7,0.2,5.1,2558.8,129.7,11.8,60.6,78.7,1.1,0.2,0.5,1,4.6,4.1,7.3,1279.8,25.4,116,235.8,38.9,2.6,7.8,0.1,5.2,74.8,52.5,48,103.1,103.4,190
"Mining (non-energy)",19.3,54.8,0,3.6,0.7,0.1,0.1,0.8,135.7,26.5,1.1,147.9,3104.2,19.4,0.4,2.1,2.3,0.4,1.1,2.3,61.8,204.4,21.7,21,3.2,0.1,0.2,0,1.1,4.3,4.6,10.3,2.2,0.5,12.1
"Mining support",68.8,2282,115.6,0,4.3,0,0,0.5,1.3,0.8,1.5,2.1,0.9,0,0,0,0.2,0,0.1,0.4,15.1,67.1,2.8,5.7,0.3,0.3,0.4,0,0.4,0.8,11.2,12.9,9.4,1.2,1.9
"Food, beverages, tobacco",702.4,5.3,1.5,0.5,0,0.9,0.1,1,1.6,19,0.7,1.7,2.7,0.2,0.1,0.1,0.2,0.2,0.4,0.8,3.4,11.2,139.4,13.1,258.7,1.7,0.9,0.1,2.3,7.6,19.8,89.9,87.1,102.7,114.9
"Textiles & apparel",7.2,5.8,2.2,0.4,2.6,0,0.1,0.8,0.2,4.7,3.4,1.7,0.4,0.2,0.1,0.1,0.2,1.8,1.1,2.1,1,9.6,26,5.2,3.5,0.9,0.3,0,1.5,1.1,7.3,16.1,10,18.1,25.7
"Wood",1.1,2.2,1.3,0.1,0.6,0,0,0.3,0,0.2,0.2,0.7,0.1,0.1,0,0,0,0.2,0.4,1.1,0.5,22,2.3,0.8,0.2,0.2,0.1,0,0.1,7.3,1.3,0.6,1.2,0.2,2.9
"Paper & printing",3.7,4.2,2.2,0.2,18.1,0.5,0.1,0,0.4,3.8,1.4,3.3,0.5,0.2,0.2,0.2,0.2,0.4,0.3,1.4,2.6,4.7,58.5,10.5,3.4,32.2,7.7,0.7,14.4,10.8,44.5,42.9,82.7,17.5,61.8
"Coke & refined petroleum",252.7,359.6,155.8,28.5,30.5,2.5,0.5,2.6,0,46.6,4.5,44.5,40.4,1.7,0.5,0.8,1.3,2.2,3.2,15.4,93.1,168,229.1,1348.6,14.1,5.1,12.3,1,20.4,64.5,102.4,162.7,102.3,64.7,121.4
"Chemicals & pharmaceutical",58.2,26.2,10,1.3,9.1,3.6,0.2,2.5,4.8,0,20.7,8.2,6.9,0.7,0.4,0.5,0.4,1.2,1.7,2.1,2.8,13.2,11.8,5,0.9,1,0.3,0,0.6,7.4,13.1,13.6,13.2,210.8,24.8
"Rubber & plastic",15.2,46,18.3,3.2,46.7,1.7,0.2,2.6,0.9,9.5,0,9.1,4.4,1.4,1.7,1.9,2.4,10.7,5,9.3,4.3,105.4,71.5,65.7,4.7,1.4,4.8,0.2,2.2,14,22.8,14.2,12.8,19.7,25.1
"Other mineral (non-metallic)",32.8,70.5,53,8,71.1,1.2,0.7,0.5,1,11.7,6.4,0,15.2,3,3,1.8,2,7.1,6.1,10.9,10,1531.1,66.8,26.3,8.8,1.1,3.2,0.1,2.9,94.6,33.5,32,43.5,29.1,45.4
"Metal (basic)",20.9,483.3,335.6,59.1,76.9,1.3,0.5,32.8,5.2,31.2,21.7,75.7,0,276.6,38.1,141.6,147.8,164.4,182.8,256.2,83.9,1772.9,170.3,44.3,2.1,2.7,23.8,0.3,6.9,32,37.1,24,19.9,32.4,112.2
"Metal (fabricated)",9.1,64,10.1,2.8,17.6,0.3,0.2,0.4,1,1.9,1.9,4.3,10.6,0,0.7,1,3.6,5.3,5.6,16.1,4.2,103.4,19.3,9.9,1.4,0.5,1,0.1,0.9,12.1,13.4,15.1,7.8,3.4,10
"Computer, electronics",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0.1
"Electrical equip.",0.9,7.5,1.8,0.3,0.6,0,0,0.1,0.1,0.3,0.2,0.5,1.2,0.2,1,0,0.9,1.9,1.4,6.4,3.9,29.2,8.1,5.4,0.5,0.4,4.1,0.1,0.4,4.2,5.2,3.9,3.8,2.3,7.9
"Machinery & equip.",1.1,6.6,1.6,0.5,0.4,0,0,0.1,0.2,0.1,0.1,0.3,0.6,0.1,0,0,0,0.3,0.5,1,0.4,2.4,2,1,0.1,0.1,0.1,0,0.1,0.3,1,1.8,0.5,0.3,0.7
"Motor vehicles",0.4,0.9,0.3,0.1,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0.5,0.2,0.6,6.6,7.2,0,0,0.1,0,0.1,0.3,1.2,1.3,0.3,0.2,0.8
"Other transport equip",0.7,2.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1.2,0.7,4.4,0,0,0,0,0,0.1,4.6,26.3,0,0,0.2
"Other manufacturing",80.6,241,39.1,12,26.8,1.3,0.3,3,4,6.5,3,15,28.3,2,1.3,1.2,3.3,3.6,6.3,0,31,56.1,50.2,134.6,6.4,4.2,25.5,0.6,7.8,181.1,44.6,60.6,24.7,53.9,38.3
"Utilities",132,599.8,274.1,20.7,76.1,8.3,1.1,12.9,14.5,41.4,16.9,76.1,128.1,5,1.9,1.6,3.5,6.4,6.2,20.2,0,65,271.8,199.3,52.8,15.7,39.6,1.8,38.6,398.3,133.7,341.4,502.2,268.9,322.6
"Construction",49.3,152.6,130.1,9.6,9.2,0.8,0.2,1.4,3.1,5.5,2.2,14.1,9.3,1.3,0.6,0.5,0.9,1.5,1.5,21,48.6,0,143,134.4,12.3,6,33.8,0.9,29.9,1042.2,194.5,339.6,199.3,91.2,132.7
"Wholesale & retail",1087.2,1846.3,636.3,129.3,1150.3,53.4,4.8,40.8,643.2,211.2,94.4,274.1,1565.2,114.7,18.9,50.1,63.3,94.7,117.3,210.6,490.2,1947.9,0,1577.7,194.1,168.9,252.1,22.2,107.6,285.2,945.1,479.1,498.8,633.7,890.1
"Transportation, storage",171,700.2,212.7,57.1,172.7,9.9,1.6,11,161.9,45,18.3,73.7,370.1,23.8,4.5,9.7,13.2,20.8,24.2,40.8,114.3,363.5,876.6,0,27.5,24,38.5,2.5,52.2,79.9,197.4,206,152.9,96.2,204.4
"Accomodation and food services",3.4,8.4,1.6,1.8,3.1,0.2,0,0.3,0.1,1.1,0.4,1.1,0.7,0.2,0.1,0.1,0.2,0.3,0.7,1.5,3,9.6,36.9,27.5,0,2.8,2.4,0.6,10.9,26.9,60.7,37.9,51.4,70.1,57.2
"Publishing, broadcasting",3.1,6.9,1.9,0.1,16.2,0.2,0,3.9,0.7,3.2,0.7,1.9,0.4,0.3,0.3,0.1,0.3,0.5,0.6,2.1,4.4,9.2,99.2,22.4,5,0,52.1,3,23.2,17.6,179.5,68.1,169.5,27.7,180.3
"Telecoms",12.5,19,9.3,2.5,6.8,0.8,0.1,0.9,0.8,2.5,1.1,3.2,1.4,0.6,0.5,0.2,0.6,0.9,1.1,4.1,7.9,18.4,107.4,60.9,7.1,26.3,0,3.5,52.6,38.7,97.3,122.5,71.6,54.5,102.4
"IT and information services",1.2,17,1.7,0.3,3.4,0.2,0,0.5,0.4,1.8,0.4,1.2,0.9,0.2,0.3,0.1,0.2,0.5,0.3,2.7,3.9,7.4,38.7,23.4,2.1,7,21.3,0,35,14.8,52.5,50.7,29.7,21.1,36.8
"Finance & insurance",197.7,523.2,97.3,13.5,62.9,6.1,0.9,6.7,9.6,24,10.3,28.2,39,4.4,2.6,1.9,3.9,8.1,8.9,30.2,63.9,205.9,578.9,362.1,31.3,25.6,58.8,5.1,0,1965.5,339.6,404.8,283.6,204.6,376.5
"Realestate",52.6,268.1,11.6,3.6,49.6,5.8,0.5,7.4,4.1,12.2,9,16.7,5.4,3.7,1.9,1.4,2.5,8.1,6.3,37.8,40.2,209.5,1745,373.2,182.1,53.7,155.9,10.1,213.6,0,615.4,575.4,896.8,514.4,821.8
"Other business services",217,1587.6,157.5,63.5,296.2,12.7,1.8,17.7,17.6,114.2,24.1,69.9,40.3,10.3,12.9,6,10.6,23,30.1,119.9,141.1,934.3,1810.2,845.3,124.1,152.2,288.7,25.6,439.5,719.8,0,966.9,823.8,599.8,1136.3
"Public admin,  defence",14.8,58.7,11.9,2.5,6.3,0.9,0.1,1.1,1.7,3.8,1.4,3.6,0.6,0.6,0.3,0.2,0.5,1,1.3,4.9,15.4,29.9,93.6,89.9,7.2,8.4,16.3,0.9,20.5,111,124.8,0,130.7,62,98.6
"Education",12.5,210.1,37.1,1.6,14.9,1.2,0.1,1.8,2.1,8.2,2.3,6,2.2,1,1.1,0.6,1,2.2,0.7,10,13.7,23.8,121.8,84.9,2.7,16.7,30.2,4.2,80.9,36.4,238,415.4,0,182.3,250.1
"Healthcare, socialwork",91.3,46.5,2.5,0.2,90.4,0.8,0.6,5.7,3.9,69.3,8.3,17.4,8.6,3.1,1.7,1.6,2.7,5.8,2.3,37.9,48.3,95.4,472.6,385.3,29.7,39,76.6,8.3,242.3,123.9,619.3,236.4,42.6,0,1339.9
"Arts, entertainment",8.2,41.2,22.5,1.7,5,0.5,0.1,0.5,0.5,1.2,0.6,1.9,3,0.2,0.2,0.1,0.2,0.6,1,2.8,4,13.4,44.9,30.5,10.1,15.9,9.6,1,13.3,12.7,43.4,47.3,57.7,67.6,0
